Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
651,661,616,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
650,661,616,569,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
649,660,616,568,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
650,661,616,568,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
650,661,616,568,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
650,661,615,567,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
651,661,616,567,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
650,661,616,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
651,660,615,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
650,661,616,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
651,661,616,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
651,662,616,567,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
650,661,616,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
650,661,616,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
650,660,615,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
651,662,616,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
651,661,617,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
651,661,616,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
651,661,616,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
656,660,615,564,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
652,661,615,564,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
651,662,616,564,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
652,662,617,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
653,662,617,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
651,662,617,564,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
652,662,617,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
652,662,617,564,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
653,662,616,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
651,662,616,564,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
651,661,617,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
652,663,617,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
652,662,617,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
652,662,618,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
652,662,616,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
651,661,616,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
653,662,617,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
653,662,617,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
652,661,617,567,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
662,661,617,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
660,661,616,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
660,661,616,567,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
660,661,616,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
656,662,617,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
659,662,617,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
659,662,618,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
654,662,617,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
652,662,617,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
652,662,617,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
652,662,617,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
662,662,617,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
660,662,616,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
658,662,618,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
653,662,617,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
652,663,617,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
652,662,617,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
657,662,617,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
655,662,617,568,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
652,662,617,568,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
652,662,617,568,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
652,662,616,567,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
657,661,616,568,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
654,662,617,567,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
651,661,617,567,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
651,661,617,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
656,661,616,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
653,661,615,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
651,661,616,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
651,662,616,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
651,662,616,567,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
652,661,617,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
651,661,616,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
651,661,616,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
653,661,617,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
654,661,616,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
