Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
537,589,599,571,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,589,599,571,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,590,599,571,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,590,599,571,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,590,599,571,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,589,599,571,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,590,599,571,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,590,599,571,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,589,598,571,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,590,598,571,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,589,599,571,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,589,599,571,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,590,599,571,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,590,599,572,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,589,599,571,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,590,599,572,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,590,599,571,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,590,599,571,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,590,599,572,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,590,599,572,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,590,600,572,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,590,599,572,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,590,599,572,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,590,599,572,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,590,599,572,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,589,599,572,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,588,600,571,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,586,599,571,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,585,599,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,585,599,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,585,599,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,584,600,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,584,599,571,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,583,599,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,584,599,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
533,583,598,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
531,583,598,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
529,583,597,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
529,583,596,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
529,585,597,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
531,586,597,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
533,586,597,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
534,587,599,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
535,586,599,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
535,586,598,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
533,585,599,571,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
535,584,599,571,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
529,582,600,571,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
529,582,600,571,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
529,582,600,571,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
532,584,599,571,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
535,585,599,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
536,586,598,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
535,587,597,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
536,586,596,568,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
535,586,595,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
535,586,596,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
534,586,595,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
535,586,594,568,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
536,586,594,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
536,586,594,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
535,585,595,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
535,584,595,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
534,584,595,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
533,583,595,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
532,583,595,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
532,583,595,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
532,583,595,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,583,595,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
533,583,595,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
534,583,594,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
534,583,594,568,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
534,584,594,568,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
534,584,593,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
534,584,594,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
534,584,593,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
534,584,593,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
535,584,593,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
534,584,593,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
533,584,593,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
533,584,593,568,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
533,584,593,568,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
534,584,593,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
533,584,593,568,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
533,584,594,568,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
532,584,592,567,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
531,583,592,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
531,584,592,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
532,584,592,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
536,583,592,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
532,582,593,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
532,582,593,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
533,583,592,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
