Reading 1,Reading 2,Reading 3,Reading 4,Reading 5,Reading 6,Reading 7,Reading 8,Reading 9,Reading 10,Label,Baseline
2036,2495,1520,2419,1950,1503,1162,1455,837,1634,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2047,2495,1532,2433,1994,1515,1165,1451,838,1629,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2039,2480,1535,2430,1987,1507,1156,1436,832,1617,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2031,2485,1535,2423,1990,1516,1156,1446,832,1617,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2031,2498,1526,2416,2006,1533,1154,1459,826,1637,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2035,2481,1535,2431,1999,1505,1166,1457,818,1618,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2032,2486,1535,2430,2002,1511,1158,1454,836,1625,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2047,2497,1513,2367,2002,1509,1154,1451,834,1642,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2035,2480,1530,2399,2005,1505,1160,1456,777,1618,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2044,2471,1571,2419,2011,1506,1162,1457,836,1618,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2028,2498,1535,2417,1997,1512,1170,1456,848,1636,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2039,2491,1535,2430,2002,1515,1154,1453,818,1617,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2058,2493,1535,2431,2001,1490,1154,1450,846,1622,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2062,2501,1535,2426,2010,1517,1166,1445,818,1620,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2045,2499,1534,2445,2032,1530,1158,1457,843,1616,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2058,2483,1555,2443,2032,1518,1168,1456,836,1621,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2013,2491,1535,2477,2017,1520,1164,1456,837,1757,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2064,2493,1521,2435,2029,1516,1168,1457,833,1599,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2058,2482,1530,2429,2032,1488,1179,1458,857,1639,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2039,2499,1534,2436,2043,1511,1175,1456,848,1633,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2066,2487,1532,2429,2013,1501,1168,1456,838,1639,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2045,2463,1534,2435,2023,1481,1170,1461,848,1657,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2064,2482,1522,2429,2001,1455,1138,1454,834,1616,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2059,2492,1535,2435,2021,1486,1178,1456,844,1634,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2065,2474,1535,2419,2021,1491,1168,1450,843,1627,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2058,2517,1534,2431,1989,1485,1164,1456,848,1627,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2054,2491,1553,2659,2031,1479,1168,1456,841,1649,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2064,2503,1535,2417,2030,1488,1165,1447,851,1618,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2046,2502,1557,2426,2026,1477,1166,1429,835,1632,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2054,2535,1531,2417,2018,1481,1148,1454,833,1621,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2043,2503,1535,2423,2026,1505,1169,1459,836,1626,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2054,2507,1535,2430,2007,1500,1168,1454,836,1616,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2057,2503,1535,2433,2005,1491,1177,1456,836,1631,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2077,2497,1535,2413,2009,1510,1260,1457,842,1632,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2055,2507,1558,2431,2022,1502,1168,1441,832,1624,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2064,2495,1553,2433,2029,1493,1179,1471,835,1646,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2069,2511,1535,2427,2019,1502,1181,1461,848,1629,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2064,2507,1555,2427,2029,1497,1167,1465,834,1626,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2060,2491,1557,2448,2032,1505,1175,1457,838,1627,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2065,2519,1558,2417,2055,1504,1175,1463,841,1637,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2065,2518,1561,2433,2047,1499,1173,1456,834,1603,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2077,2513,1554,2447,2039,1501,1168,1470,848,1617,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2058,2527,1522,2407,2033,1504,1171,1454,838,1625,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2064,2518,1567,2423,2026,1513,1175,1451,832,1632,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2061,2530,1554,2416,2018,1488,1180,1368,841,1626,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2079,2527,1535,2435,2035,1498,1168,1454,832,1632,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2079,2523,1568,2438,2058,1514,1175,1462,832,1626,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2069,2512,1535,2443,2042,1498,1162,1457,864,1629,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2075,2525,1566,2448,2044,1494,1170,1465,841,1641,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2063,2513,1567,2476,2043,1498,1170,1456,860,1626,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2085,2519,1572,2452,2047,1507,1168,1452,848,1627,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2085,2519,1553,2462,2045,1501,1174,1469,842,1595,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2082,2515,1566,2479,2061,1500,1177,1370,844,1622,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2079,2509,1557,2463,2035,1483,1168,1463,840,1621,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2080,2513,1552,2454,2032,1452,1168,1456,835,1634,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2081,2523,1567,2439,2037,1483,1169,1456,849,1636,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2083,2429,1535,2463,2026,1456,1168,1456,834,1621,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2093,2512,1535,2435,2038,1446,1202,1459,848,1648,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2070,2513,1535,2461,2033,1454,1178,1458,842,1623,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2079,2515,1565,2455,2036,1458,1176,1456,848,1630,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2069,2533,1553,2447,2026,1472,1182,1456,842,1629,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2087,2513,1535,2421,2027,1485,1174,1460,862,1616,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2086,2515,1535,2437,2033,1472,1175,1461,836,1626,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2086,2545,1529,2445,2069,1465,1196,1468,833,1627,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2084,2519,1558,2445,2030,1469,1170,1457,843,1633,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2090,2529,1558,2439,2035,1485,1113,1456,845,1641,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2098,2547,1584,2455,2043,1488,1179,1462,848,1641,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2083,2512,1558,2435,2027,1418,1184,1455,834,1645,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2092,2542,1571,2448,2047,1508,1177,1452,842,1631,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2067,2513,1558,2431,2027,1504,1171,1448,837,1631,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2082,2535,1582,2480,2058,1515,1183,1462,848,1633,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2112,2543,1533,2475,2067,1620,1200,1472,858,1646,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2128,2545,1568,2455,2063,1505,1183,1462,784,1637,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2113,2539,1581,2480,2063,1467,1177,1461,834,1628,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2177,2547,1589,2465,2067,1493,1177,1456,846,1633,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2132,2547,1574,2531,2079,1513,1171,1456,832,1627,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2112,2546,1587,2469,2071,1517,1193,1459,842,1622,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2087,2547,1579,2461,2090,1526,1189,1461,838,1614,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2127,2545,1611,2443,2086,1520,1174,1456,848,1644,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2106,2543,1577,2455,2078,1505,1172,1466,834,1629,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2111,2527,1575,2419,2066,1493,1181,1463,866,1629,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2131,2539,1574,2443,2076,1535,1181,1456,848,1632,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2120,2544,1584,2448,2089,1528,1183,1456,864,1632,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2128,2527,1596,2414,2061,1522,1199,1472,857,1647,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2095,2532,1580,2451,2064,1529,1216,1457,848,1639,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2160,2541,1585,2470,2066,1520,1181,1467,843,1638,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2122,2529,1578,2463,2079,1523,1198,1456,848,1623,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2099,2523,1593,2455,2099,1530,1200,1430,849,1640,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2096,2538,1569,2471,2086,1485,1188,1460,852,1629,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2114,2511,1535,2431,2063,1502,1200,1453,848,1629,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2103,2509,1568,2461,2035,1498,1205,1476,833,1626,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2117,2534,1578,2459,2069,1523,1200,1456,853,1630,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2117,2535,1578,2457,2083,1521,1202,1454,849,1629,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2123,2530,1567,2463,2086,1520,1200,1449,848,1629,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2107,2523,1582,2467,2096,1510,1198,1460,838,1635,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2112,2531,1573,2455,2082,1488,1209,1468,858,1643,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2115,2537,1568,2474,2187,1489,1200,1454,849,1635,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2116,2519,1573,2479,2090,1489,1204,1472,837,1629,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2113,2519,1571,2467,2076,1488,1190,1459,846,1593,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2097,2559,1573,2471,2081,1499,1210,1467,853,1646,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2099,2521,1571,2634,2079,1501,1200,1461,849,1648,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2096,2531,1572,2467,2093,1493,1212,1461,858,1635,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2112,2539,1599,2467,2079,1500,1200,1457,851,1646,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2085,2518,1561,2465,2077,1488,1199,1467,847,1623,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2094,2525,1570,2477,2078,1480,1208,1456,869,1637,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2081,2527,1568,2463,2073,1463,1197,1461,842,1621,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2082,2495,1564,2480,2074,1490,1200,1453,843,1632,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2099,2521,1564,2467,2094,1481,1200,1461,853,1621,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2103,2527,1535,2453,2077,1471,1193,1471,834,1633,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2080,2506,1564,2461,2074,1487,1200,1465,863,1633,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2091,2533,1577,2463,2066,1488,1200,1463,846,1611,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2096,2523,1557,2459,2087,1484,1206,1455,842,1634,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2100,2535,1556,2443,2079,1494,1216,1447,682,1626,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2095,2527,1579,2443,2089,1386,1204,1450,848,1619,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2106,2512,1552,2437,2096,1503,1214,1469,849,1649,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2097,2511,1535,2416,2064,1494,1208,1469,848,1633,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2094,2483,1522,2423,2064,1481,1209,1472,848,1631,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2081,2487,1535,2419,2057,1477,1206,1469,833,1600,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2099,2527,1557,2437,2085,1484,1205,1473,841,1634,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2107,2494,1564,2444,2091,1490,1225,1469,867,1645,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2087,2513,1535,2426,2058,1475,1200,1456,846,1631,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2110,2551,1568,2460,2068,1495,1202,1506,832,1629,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
