Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
585,608,643,617,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,609,646,619,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,610,649,620,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
576,608,647,619,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
573,606,646,620,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
573,607,649,621,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
564,604,645,618,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
561,601,644,617,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
558,598,641,615,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
557,598,643,615,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
558,599,643,616,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
557,598,643,617,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
559,599,644,617,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
560,597,643,617,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
558,594,642,616,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
559,594,641,615,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
559,594,641,616,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
557,592,640,614,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
555,591,641,615,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
554,591,642,617,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
552,590,643,617,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
555,589,643,619,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
554,588,641,618,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
555,588,642,618,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
555,588,641,618,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
558,589,643,620,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
557,590,643,622,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
557,590,643,621,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
556,590,644,622,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
556,589,644,622,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
556,590,645,623,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
556,589,646,624,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
556,590,646,624,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
556,590,646,625,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
556,590,647,625,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
557,590,647,625,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
556,589,647,625,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
558,590,646,625,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
558,590,646,624,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
560,591,646,624,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
561,591,646,623,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
562,591,646,623,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
563,592,646,624,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
565,592,646,623,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
565,592,646,623,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
564,591,646,623,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
562,590,645,622,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
558,588,644,621,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
555,586,643,621,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
551,583,642,618,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
548,580,642,617,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
549,580,642,617,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
548,580,641,617,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
547,579,640,616,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
548,579,640,618,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
550,578,638,617,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
552,578,640,619,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
551,577,640,619,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
547,574,637,617,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
545,574,636,616,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
543,573,637,617,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
541,572,638,617,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
540,573,640,619,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
538,570,639,617,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
536,569,639,618,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
533,565,635,616,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
535,568,640,621,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
535,568,641,622,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
532,565,640,619,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
529,563,639,618,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
528,561,639,617,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
529,562,641,620,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
529,563,642,621,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
528,562,642,620,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
528,562,642,621,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
527,562,642,622,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
528,563,644,623,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
529,563,645,624,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
529,563,645,625,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
527,561,644,625,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
527,561,644,625,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
528,563,647,626,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
528,563,647,626,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
528,563,647,627,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
529,564,647,628,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
530,565,648,628,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
529,563,648,628,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
528,562,646,627,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
528,563,646,627,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
529,562,647,627,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
529,563,647,628,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
529,562,647,627,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
529,563,647,627,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
529,562,648,627,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
530,563,648,627,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
530,563,647,627,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
530,563,648,628,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
530,564,648,628,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
530,563,647,628,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
530,563,648,628,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
531,563,648,628,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
531,564,648,629,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
531,564,649,629,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
531,565,649,629,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
532,566,651,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
531,565,650,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
532,565,650,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
532,565,650,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
532,564,649,629,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
532,565,649,629,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
531,563,648,628,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
532,562,648,628,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
532,561,649,628,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
532,561,649,628,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
533,561,650,629,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
532,561,649,628,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
533,562,649,629,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
533,561,649,629,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
534,562,650,629,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
534,562,650,629,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
534,562,650,629,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
535,562,650,629,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
535,562,650,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
536,562,651,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
535,562,650,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
535,562,651,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
535,561,651,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
535,561,651,629,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
534,561,651,629,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
534,560,649,628,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
536,561,651,629,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
536,562,651,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
536,561,651,629,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
535,560,651,629,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
536,562,651,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
537,563,652,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
538,563,653,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
538,564,652,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
538,563,652,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
537,562,651,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
538,562,651,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
538,563,652,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
537,562,651,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
538,563,652,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
538,563,652,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
538,563,652,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
539,563,653,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
538,563,651,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
540,565,653,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
539,563,652,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
538,563,652,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
539,563,652,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
539,564,653,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
538,563,652,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
539,564,652,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
539,564,653,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
539,565,654,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
540,565,654,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
539,564,654,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
539,565,654,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
537,563,652,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
537,563,652,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
537,562,652,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
536,562,652,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
536,562,651,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
536,562,651,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
537,562,652,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
536,561,651,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
536,561,651,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
536,561,651,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
536,561,651,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
536,561,651,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
536,561,650,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
536,560,650,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
535,560,650,629,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
536,562,651,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
535,561,650,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
534,561,651,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
536,563,652,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
537,563,653,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
536,562,652,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
537,562,652,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
537,561,651,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
537,562,651,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
539,563,652,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
539,561,652,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
538,560,651,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
536,559,651,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
534,560,653,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
530,558,652,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
526,556,650,629,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
523,554,648,627,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
522,554,648,627,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
520,552,646,626,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
521,552,647,626,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
520,552,647,625,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
520,551,647,625,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
520,552,649,625,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
520,551,649,625,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
520,551,648,624,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
519,550,648,623,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
517,550,647,623,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
517,549,647,623,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
518,550,647,624,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
520,552,651,626,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
521,552,651,627,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
519,551,649,626,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
520,552,650,627,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
521,552,651,628,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
521,552,651,628,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
521,552,652,629,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
522,552,653,629,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
522,552,653,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
524,553,654,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
524,554,655,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
525,555,656,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
524,554,656,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
524,554,656,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
525,555,657,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
525,556,657,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
525,556,657,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
525,556,656,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
526,556,657,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
527,556,657,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
524,555,655,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
525,554,656,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
527,556,657,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
528,556,659,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
530,557,658,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
530,557,658,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
532,559,660,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
533,559,660,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
535,560,660,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
537,562,660,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
539,563,660,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
540,564,660,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
540,564,660,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
540,564,659,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
537,562,657,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
538,563,659,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
536,562,660,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
534,560,661,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
529,557,659,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
529,557,660,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
529,557,660,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
529,558,659,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
531,558,660,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
530,559,660,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
531,559,661,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
531,559,660,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
530,558,660,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
529,558,660,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
524,557,660,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
519,555,659,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
512,550,658,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
507,547,655,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
510,545,654,629,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
511,544,652,628,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
511,543,651,626,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
511,542,651,625,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
514,544,653,626,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
513,544,654,626,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
511,543,652,624,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
512,543,652,624,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
513,545,654,626,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
513,545,655,627,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
514,545,655,627,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
512,545,654,626,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
512,545,655,627,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
511,545,656,628,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
512,545,657,629,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
514,546,658,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
515,547,659,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
515,547,658,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
517,549,659,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
520,550,661,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
519,550,661,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
520,551,662,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
521,552,662,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
521,552,662,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
522,553,662,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
520,551,661,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
519,549,660,629,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
519,549,660,629,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
519,549,660,629,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
520,549,660,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
523,550,661,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
526,552,662,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
527,553,663,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
526,551,663,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
527,551,661,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
527,551,663,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
528,552,662,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
527,552,662,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
528,551,661,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
527,551,661,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
527,550,661,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
