Reading 1,Reading 2,Reading 3,Reading 4,Reading 5,Reading 6,Reading 7,Reading 8,Reading 9,Reading 10,Label,Baseline
1824,2439,304,1820,1970,2359,1021,1502,1328,660,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1809,2448,303,1824,1933,2377,1042,1529,1335,673,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1812,2459,304,1809,1981,2384,1040,1510,1328,660,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1817,2443,304,1811,1966,2372,1040,1519,1343,667,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1820,2439,304,1823,1981,2386,1037,1517,1328,670,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1821,2439,304,1814,1978,2383,1038,1519,1339,669,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1813,2431,308,1815,1987,2373,1040,1527,1340,662,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1814,2448,304,1825,1981,2383,1042,1521,1358,674,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1819,2445,308,1799,1991,2385,1046,1530,1360,672,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1814,2442,304,1821,1985,2447,1040,1529,1333,669,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1822,2447,313,1808,1981,2382,1048,1535,1345,672,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1823,2448,304,1815,1981,2384,1045,1523,1296,666,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1814,2447,304,1823,2003,2371,1041,1509,1344,660,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1824,2455,304,1810,1981,2383,1043,1527,1341,672,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1842,2443,304,1815,1983,2368,1053,1535,1346,677,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1810,2441,292,1809,1973,2377,1046,1535,1349,674,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1817,2454,304,1835,1981,2390,1040,1535,1347,668,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1827,2445,331,1810,1974,2382,1045,1521,1334,666,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1818,2449,306,1819,1984,2382,1072,1535,1343,668,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1816,2443,305,1808,1975,2379,1040,1535,1344,800,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1789,2443,269,1808,1981,2355,1056,1535,1349,672,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1821,2439,302,1814,1989,2383,1044,1535,1334,654,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1808,2471,305,1809,1975,2375,1040,1633,1348,662,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1776,2448,304,1871,1971,2363,1053,1535,1355,660,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1822,2435,305,1809,1978,2364,1056,1555,1361,658,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1804,2445,308,1808,1933,2372,1048,1535,1352,661,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1806,2449,304,1794,1969,2351,1040,1535,1354,656,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1725,2449,306,1801,1959,2355,1042,1520,1351,656,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1801,2449,304,1803,1968,2365,1046,1535,1354,661,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1798,2451,304,1792,1963,2351,1088,1534,1355,656,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1805,2454,304,1794,1956,2352,1044,1527,1344,656,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1801,2453,310,1803,1955,2355,1046,1533,1353,644,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1795,2451,312,1811,1965,2356,1058,1535,1360,640,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1808,2447,232,1790,1967,2355,1058,1535,1369,652,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1802,2451,310,1791,1936,2358,1053,1528,1361,681,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1801,2453,304,1792,1967,2363,1058,1535,1360,660,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1807,2427,306,1795,1968,2363,1033,1519,1357,656,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1808,2452,336,1785,1967,2368,1048,1521,1350,654,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1798,2450,306,1781,1961,2358,1058,1517,1354,652,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1830,2447,304,1778,1973,2341,1054,1523,1355,649,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1794,2446,305,1785,1955,2347,1040,1513,1347,650,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1794,2443,312,1779,1954,2359,1042,1511,1344,640,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1795,2431,304,1782,1961,2338,1031,1511,1330,640,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1796,2431,304,1778,1955,2335,1039,1530,1333,646,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1777,2419,306,1799,1937,2331,1007,1529,1330,632,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1814,2439,320,1788,1945,2327,1006,1510,1328,628,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1786,2435,292,1786,1937,2335,1006,1519,1334,627,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1786,2429,326,1784,1935,2337,1050,1524,1351,641,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1788,2423,309,1793,1937,2334,997,1520,1339,626,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1790,2448,312,1797,1945,2343,1005,1522,1347,640,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1792,2445,328,1806,1952,2355,1014,1535,1360,648,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1817,2451,336,1819,1959,2352,1016,1535,1360,641,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1812,2461,352,1811,1967,2361,1023,1555,1387,660,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1817,2455,344,1814,1966,2371,1030,1556,1382,664,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1813,2461,345,1715,1959,2357,1021,1535,1398,656,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1821,2475,337,1811,1936,2365,1037,1558,1397,670,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1810,2455,336,1811,1937,2352,1022,1535,1414,697,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1817,2445,336,1866,1938,2345,1015,1529,1396,656,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1809,2439,337,1777,1926,2351,1018,1523,1388,667,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1811,2438,344,1766,1939,2353,1022,1530,1394,662,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1819,2439,339,1797,1951,2402,1008,1519,1381,672,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1796,2325,320,1782,1939,2343,976,1488,1353,653,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1778,2381,308,1772,1951,2303,1001,1465,1340,636,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1778,2409,296,1744,1936,2305,985,1427,1341,650,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1758,2383,288,1744,1930,2303,959,1385,1328,640,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1762,2394,274,1728,1936,2301,980,1382,1313,633,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1783,2414,309,1854,1952,2319,975,1369,1328,652,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1769,2387,288,1852,1956,2338,974,1358,1331,649,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1833,2399,312,1872,1964,2323,978,1344,1324,650,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1779,2430,290,1834,1973,2324,971,1328,1314,644,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1777,2421,289,1840,1969,2320,980,1326,1313,656,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1776,2407,289,1845,1966,2346,972,1328,1282,644,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1765,2421,293,1856,1973,2345,976,1327,1322,656,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1763,2429,316,1850,1965,2366,973,1317,1309,656,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1767,2427,282,1850,1968,2353,975,1318,1311,669,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1769,2431,292,1873,2035,2347,962,1325,1296,656,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1767,2427,292,1855,1959,2353,964,1326,1298,680,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1761,2421,290,1845,1968,2341,957,1327,1296,666,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1776,2423,288,1841,1991,2343,966,1313,1297,689,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1735,2437,296,1850,1977,2362,970,1312,1296,681,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1750,2430,296,1981,1983,2351,976,1312,1296,688,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1774,2415,292,1839,1978,2355,970,1317,1301,688,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1787,2387,300,1840,1974,2365,969,1317,1302,736,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1802,2418,290,1855,1966,2355,972,1312,1298,688,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1786,2389,292,1871,1786,2375,973,1311,1297,694,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1780,2466,294,1856,1967,2512,962,1309,1296,686,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1776,2458,234,1887,1968,2410,965,1312,1296,701,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1781,2458,328,1878,1969,2399,948,1310,1302,700,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1775,2446,272,1811,1973,2418,949,1303,1281,693,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1771,2445,284,1797,1969,2416,949,1307,1296,688,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1771,2447,270,1818,1968,2387,956,1294,1274,688,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1770,2431,244,1936,1968,2395,946,1296,1290,682,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1780,2415,272,1808,1981,2391,953,1305,1296,688,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1745,2446,240,1808,1986,2387,960,1296,1289,705,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1773,2434,260,1793,2002,2399,953,1296,1298,685,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1754,2434,264,1784,1982,2407,962,1289,1292,694,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1763,2423,261,1808,1971,2399,965,1296,1296,688,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1763,2448,260,1798,1981,2403,963,1298,1299,684,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1765,2443,265,1795,1984,2415,960,1283,1287,688,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1757,2423,261,1806,1957,2405,964,1296,1294,695,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1777,2447,260,1782,1983,2431,952,1281,1285,690,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1759,2439,258,1796,1987,2411,961,1290,1291,697,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1766,2449,258,1793,1979,2415,952,1288,1280,691,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1770,2447,261,1779,1990,2431,944,1283,1281,700,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1765,2445,262,1776,1983,2421,946,1285,1282,723,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1766,2443,256,1611,1984,2416,944,1288,1277,696,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1771,2451,257,1730,1979,2435,944,1280,1278,697,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1774,2447,256,1757,1989,2429,949,1291,1282,696,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1775,2482,260,1746,2000,2431,954,1302,1296,700,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1778,2454,248,1757,2000,2448,947,1289,1394,693,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1787,2443,240,1758,1999,2413,952,1294,1284,694,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1782,2449,260,1759,2002,2419,945,1281,1282,650,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1790,2455,264,1755,1997,2350,955,1296,1286,692,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1783,2451,264,1751,1997,2431,955,1294,1286,697,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1783,2447,258,1749,1989,2431,949,1280,1281,704,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1786,2451,258,1749,1998,2419,960,1296,1299,698,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1792,2423,265,1746,1991,2435,970,1293,1288,692,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1770,2450,272,1766,1990,2430,917,1310,1291,697,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1764,2426,256,1754,1984,2431,960,1296,1290,688,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1813,2442,264,1766,1989,2443,961,1296,1293,688,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1789,2512,264,1756,1981,2435,966,1300,1290,688,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1782,2435,258,1680,1981,2446,960,1296,1291,695,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1777,2448,258,1759,2005,2439,983,1306,1298,704,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1774,2430,261,1773,1995,2449,966,1307,1296,694,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1783,2439,256,1761,1997,2437,970,1296,1300,705,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1780,2448,256,1748,2000,2438,960,1295,1280,688,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1782,2446,256,1762,1984,2438,954,1300,1296,698,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1774,2453,256,1753,1971,2443,955,1321,1278,681,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1767,2449,256,1744,1942,2415,947,1295,1264,672,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1771,2449,256,1743,1937,2333,942,1307,1267,676,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
