Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
428,647,556,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
428,647,556,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
427,647,556,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
427,647,556,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
426,647,555,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
426,647,555,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
425,647,555,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
425,648,555,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
425,648,556,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
424,648,556,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
424,648,556,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
424,648,556,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
424,648,557,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
424,648,556,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
424,648,555,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
424,648,555,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
424,648,555,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
424,648,555,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
424,648,555,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
424,648,555,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
425,648,554,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
425,649,555,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
424,647,554,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
424,648,555,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
425,648,555,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
425,648,556,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
425,648,555,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
425,648,554,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
424,648,554,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
424,648,554,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
424,648,554,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
424,648,553,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
423,648,553,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
423,648,554,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
422,647,553,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
422,648,553,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
421,648,553,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
421,647,553,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,647,552,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,647,552,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,647,552,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,648,551,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,647,551,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,647,551,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,647,551,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,647,550,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,647,550,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,647,550,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
418,647,550,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
418,647,550,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
418,647,550,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,647,550,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,647,549,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,647,549,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,648,550,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,649,550,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,648,550,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
414,648,549,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
414,648,550,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
412,648,549,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,648,549,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,648,550,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,648,550,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,648,549,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
412,648,550,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
411,648,549,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
411,648,549,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
411,647,549,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
411,646,549,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
411,646,549,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
411,646,550,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
411,646,550,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
411,646,550,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
412,646,550,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
412,646,550,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
412,645,550,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,645,551,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,645,551,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,645,551,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,645,551,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,645,551,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,644,551,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
414,644,551,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,645,551,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,644,551,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
414,644,552,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
414,644,552,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
414,644,551,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
414,645,552,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
414,644,552,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
414,644,552,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
414,644,552,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
414,644,552,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,644,551,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
414,645,552,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
414,644,552,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,644,552,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,644,551,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,644,552,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,644,552,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,644,552,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,644,552,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,644,553,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,644,553,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,644,553,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,644,553,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,644,553,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,644,553,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,644,553,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,644,552,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,644,552,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,644,553,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,645,553,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,644,554,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,644,553,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,644,553,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
417,645,554,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,644,553,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,644,552,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,644,553,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,645,553,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,645,553,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,646,553,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,645,554,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,645,553,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,645,553,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,645,553,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,646,553,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,645,553,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,645,553,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,645,553,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,645,553,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,645,554,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,646,554,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,645,554,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,645,555,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,645,554,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,645,555,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,645,555,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,645,555,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,646,556,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,645,555,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,645,555,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,646,555,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,645,555,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,645,555,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,645,557,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,645,557,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
417,646,556,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,645,556,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
417,646,555,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
417,646,555,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,646,555,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,645,553,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,645,553,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,645,553,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,645,554,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,645,554,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,646,555,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,646,555,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,646,555,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,646,555,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,646,556,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,646,555,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,646,554,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,646,554,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,646,554,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
414,646,554,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,646,554,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
414,646,554,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
414,646,554,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
414,645,553,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
414,646,554,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
414,645,554,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,646,554,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,646,554,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
418,648,556,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
418,647,556,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,648,557,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,648,557,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,648,557,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,648,557,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,648,557,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,648,557,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
417,647,555,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
417,647,556,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
417,647,555,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
417,647,555,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
418,647,555,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
417,647,555,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
418,647,555,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
417,647,555,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
417,647,555,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
417,647,555,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
418,648,555,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
418,647,555,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
418,647,555,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
418,647,555,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
418,647,555,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
418,647,555,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,647,555,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
418,647,555,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
418,647,555,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
418,647,555,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
418,647,555,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,647,555,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
418,648,556,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
421,649,558,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
422,649,558,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,648,557,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
423,651,560,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
421,649,559,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
422,649,559,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
422,650,559,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
422,650,559,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
421,649,559,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
421,649,559,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
421,649,559,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
421,649,559,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
421,649,559,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
421,649,559,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,649,559,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
421,649,560,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,648,559,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,648,559,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,648,559,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,648,559,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,648,559,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,648,559,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,648,560,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
421,648,559,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,648,559,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,648,559,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,648,559,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,648,559,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,648,559,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
421,648,560,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,648,560,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,648,560,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,648,560,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,648,560,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,648,559,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,648,559,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
421,648,559,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,648,559,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,648,559,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,648,559,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,648,558,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,647,557,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,647,557,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,647,557,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,647,557,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,648,556,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,648,557,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,647,557,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,648,557,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,648,557,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,648,556,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,647,556,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,648,556,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,648,556,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,647,556,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,647,556,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,648,556,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,647,556,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,647,557,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,647,556,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,647,557,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,648,557,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,647,556,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,647,557,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,647,557,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,647,556,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,647,557,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,647,556,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,647,557,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,648,557,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,647,556,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
418,647,556,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
418,647,556,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
418,646,556,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,646,556,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,645,556,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
418,644,556,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
418,643,555,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
418,642,555,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
418,642,554,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
417,641,553,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
417,640,553,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
417,639,554,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
417,639,552,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
418,639,553,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,640,554,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,641,555,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,641,555,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,641,555,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
418,640,555,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,641,555,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
418,641,555,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,641,556,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,642,556,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,641,555,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,641,556,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
