Reading 1,Reading 2,Reading 3,Reading 4,Reading 5,Reading 6,Reading 7,Reading 8,Reading 9,Reading 10,Label,Baseline
1903,2274,442,2719,2639,3293,1681,740,1075,1234,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1905,2267,424,2731,2635,3206,1674,734,1083,1218,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1935,2267,416,2731,2638,3099,1674,739,1073,1209,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1902,2273,268,2723,2637,3095,1685,739,1072,1219,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1918,2341,418,2736,2642,3103,1695,752,1088,1237,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1924,2261,452,2727,2639,3119,1717,747,1088,1232,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1917,2271,410,2715,2639,3111,1696,740,1079,1228,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1936,2228,416,2726,2630,3099,1686,746,1064,1216,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1920,2263,421,2727,2642,3095,1674,758,1074,1216,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1907,2288,416,2727,2621,3095,1711,740,1066,1235,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1909,2263,420,2741,2639,3091,1714,747,1102,1216,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
2038,2265,434,2736,2639,3088,1695,741,1076,1217,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1906,2281,416,2717,2611,3117,1652,741,1077,1226,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1919,2275,420,2723,2627,3099,1652,748,1074,1238,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1913,2263,413,2735,2647,3119,1648,749,1072,1221,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1911,2263,413,2734,2639,3115,1631,736,1077,1221,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1911,2267,406,2723,2634,3118,1665,748,1088,1232,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1915,2263,448,2731,2637,3111,1669,752,1083,1253,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1995,2271,402,2733,2623,3121,1642,739,1078,1232,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1919,2269,416,2733,2615,3093,1629,738,1062,1218,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1915,2266,406,2719,2635,3103,1621,738,1074,1221,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1923,2283,416,2645,2627,3118,1628,738,974,1225,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1910,2257,412,2851,2622,3110,1631,744,931,1227,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1920,2263,390,2735,2631,3114,1630,746,1088,1236,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1904,2275,409,2747,2625,3117,1649,742,1085,1269,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1907,2259,432,2736,2631,3119,1653,752,1089,1235,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1927,2267,412,2714,2623,3109,1660,752,1088,1241,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1919,2275,416,2739,2639,3119,1649,749,1088,1246,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1923,2270,426,2719,2635,3109,1663,746,1084,1241,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1937,2259,412,2678,2641,3099,1671,738,1089,1360,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1927,2259,404,2735,2639,3107,1648,748,1086,1233,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1968,2267,416,2717,2638,3111,1699,740,1088,1258,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1919,2263,409,2731,2635,3103,1650,746,1076,1232,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1898,2271,404,2727,2623,3095,1651,748,1082,1238,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1903,2247,410,2719,2627,3099,1628,759,1071,1225,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1903,2263,400,2730,2643,3099,1632,736,1073,1216,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1895,2274,409,2705,2635,3103,1630,752,1067,1204,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1905,2257,416,2725,2621,3099,1645,749,1074,1194,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1919,2263,412,2742,2637,3090,1659,748,1085,1242,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1919,2263,404,2719,2625,3071,1665,746,1082,1240,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1964,2265,411,2711,2628,3071,1670,747,1081,1242,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1936,2262,402,2691,2637,3071,1654,740,1093,1232,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1899,2263,400,2715,2630,3120,1657,739,1073,1239,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1902,2264,428,2719,2621,3087,1663,744,1072,1232,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1915,2288,396,2737,2640,3089,1642,734,1052,1228,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1890,2261,418,2719,2621,3103,1638,754,1069,1225,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1894,2256,406,2711,2623,3087,1626,734,1070,1232,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1904,2247,408,2733,2623,3087,1633,729,1057,1217,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1903,2258,410,2719,2631,3102,1658,725,1080,1244,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1902,2258,403,2686,2621,3095,1654,736,1072,1232,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1909,2253,386,2730,2627,3110,1632,731,1066,1207,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1894,2259,408,2719,2631,3103,1646,730,1068,1227,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1903,2269,402,2719,2626,3099,1664,739,1078,1246,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1886,2257,404,2711,2638,3095,1666,745,1088,1246,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1872,2265,405,2711,2627,3107,1669,742,1101,1246,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1884,2250,402,2717,2634,3107,1674,807,1073,1251,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1840,2245,402,2707,2640,3167,1662,729,1065,1238,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1885,2258,400,2694,2640,3111,1661,730,1053,1244,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1876,2262,409,2700,2639,3095,1664,733,1054,1232,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1881,2266,400,2706,2786,3107,1679,718,1068,1249,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1879,2262,404,2705,2650,3103,1657,720,1049,1232,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1879,2242,410,2715,2607,3099,1664,726,1046,1237,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1896,2256,402,2711,2627,3103,1648,721,1056,1232,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1893,2263,418,2703,2640,3091,1647,723,1054,1241,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1890,2251,412,2711,2619,3089,1667,726,1058,1241,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1883,2256,405,2711,2635,3107,1647,722,1038,1222,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1889,2258,400,2704,2631,3103,1668,731,1067,1249,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1889,2259,400,2799,2623,3102,1677,721,1050,1232,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1907,2251,400,2693,2627,3099,1651,722,1034,1226,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1936,2263,400,2707,2615,3063,1662,724,1065,1234,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1913,2256,400,2717,2623,3091,1671,726,1072,1237,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1895,2240,400,2751,2623,3087,1642,724,1058,1210,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1898,2247,400,2749,2623,3071,1641,733,1047,1221,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1904,2256,400,2687,2621,3071,1667,720,1053,1228,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1899,2251,412,2693,2615,3115,1685,731,1064,1235,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1890,2257,394,2685,2609,3010,1690,725,1060,1233,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1884,2225,400,2667,2559,3095,1674,718,1044,1214,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1882,2251,400,2695,2607,3088,1664,715,1040,1221,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1883,2247,403,2691,2609,3095,1742,708,1052,1235,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1885,2258,394,2687,2607,3067,1732,710,1043,1216,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1877,2245,400,2682,2591,3071,1691,706,1040,1217,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1854,2262,400,2672,2603,3071,1712,731,1046,1233,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1872,2250,392,2672,2587,3093,1700,704,1030,1219,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1872,2257,400,2675,2639,3093,1620,720,1031,1217,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1879,2255,345,2667,2559,3071,1623,706,1030,1206,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1877,2249,394,2661,2559,3071,1625,712,1030,1210,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1885,2224,388,2661,2559,3111,1617,710,1023,1213,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1893,2239,412,2653,2559,3089,1648,714,1046,1250,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1881,2238,368,2666,2559,3071,1651,716,1041,1232,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1885,2246,387,2666,2559,3067,1627,714,1047,1229,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1878,2226,389,2647,2591,3087,1619,711,1039,1231,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1866,2231,384,2642,2559,3071,1615,704,1040,1237,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1899,2241,394,2640,2559,3247,1622,708,1030,1232,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1887,2224,384,2640,2523,3087,1599,704,1038,1228,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1881,2224,384,2622,2478,3069,1606,626,1022,1235,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1902,2235,384,2635,2550,3071,1607,707,1019,1253,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1895,2237,378,2671,2559,3089,1584,704,1012,1220,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1903,2240,370,2679,2545,3071,1596,698,1002,1224,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1887,2234,480,2691,2558,3022,1597,698,1008,1232,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1884,2222,384,2666,2555,3099,1568,708,993,1232,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1872,2239,384,2639,2542,3087,1570,708,977,1231,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1870,2226,420,2627,2559,3071,1579,704,976,1249,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1870,2218,356,2623,2559,3071,1567,698,979,1209,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1828,2211,376,2530,2559,3071,1575,692,976,1237,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1856,2207,322,2640,2559,3093,1563,692,968,1227,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1855,2203,321,2631,2559,3069,1566,688,961,1219,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1850,2221,372,2615,2586,3071,1600,701,948,1251,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1844,2197,368,2629,2559,3063,1613,696,976,1243,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1856,2181,353,2621,2559,3071,1602,693,977,1262,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1839,2162,368,2607,2539,3015,1601,688,973,1252,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1840,2171,365,2611,2547,3056,1605,688,971,1246,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1826,2143,368,2602,2544,3057,1605,688,968,1348,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1816,2158,368,2603,2513,3063,1589,684,962,1243,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1808,2131,365,2597,2513,3011,1569,674,954,1239,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1794,2096,365,2615,2511,3067,1558,680,949,1222,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1770,2118,368,2619,2519,3059,1586,673,906,1225,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1777,1997,366,2639,2503,3055,1584,673,979,1241,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1780,2101,352,2641,2527,3047,1587,688,944,1218,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1776,2128,358,2631,2533,3063,1567,678,933,1228,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1770,2087,356,2513,2527,3037,1592,688,937,1247,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1772,2098,360,2559,2539,3039,1535,683,933,1239,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1776,2095,241,2499,2526,3055,1603,690,938,1257,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1771,2127,359,2606,2544,3019,1595,688,941,1257,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1783,2112,352,2623,2534,3025,1564,679,947,1242,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1789,2114,352,2827,2531,3031,1555,673,928,1251,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
