Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
597,452,688,522,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,453,687,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,453,687,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,453,687,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,453,687,522,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,453,687,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,454,687,522,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,454,687,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,453,687,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,454,687,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,454,687,522,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,454,687,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,454,687,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,454,688,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,454,687,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,454,687,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,454,688,522,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,454,688,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,454,688,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,454,687,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,454,688,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,454,687,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,454,687,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
602,452,686,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
601,453,687,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
601,453,686,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
602,453,687,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
603,454,687,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
603,454,687,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
602,454,687,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
602,453,687,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
602,453,686,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
602,453,687,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
603,454,687,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
602,453,687,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
602,453,687,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
602,453,687,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
603,453,687,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
602,454,687,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
602,454,687,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
602,455,687,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
602,454,687,518,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
602,454,687,518,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
602,454,687,518,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
603,454,687,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
604,455,688,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
603,454,688,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
603,454,687,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
603,455,687,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
603,455,688,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
603,455,687,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
603,455,688,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
603,454,687,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
603,455,687,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
602,455,688,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
602,454,687,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
601,454,687,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
601,452,687,518,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
602,453,687,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
601,452,686,518,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
601,453,687,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,452,686,518,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,452,687,518,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,452,687,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,452,687,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,452,687,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,451,687,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,452,687,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,452,687,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,452,688,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
593,452,687,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
593,451,688,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
593,451,687,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
593,450,687,518,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
593,449,687,518,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,447,686,517,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
593,448,687,517,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,448,687,517,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,448,687,517,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,448,687,517,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
593,448,687,517,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
591,447,686,515,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
591,447,687,516,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,447,687,516,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,446,687,515,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,446,687,515,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
591,446,687,514,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,445,687,513,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
591,445,687,513,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
590,445,687,512,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
590,444,688,512,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
591,445,688,511,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
591,446,691,512,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,446,690,513,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,446,690,513,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,446,690,513,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,446,691,513,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,446,691,514,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
593,446,691,515,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
593,446,691,512,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
593,445,691,512,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,445,691,512,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,444,690,513,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
591,444,692,513,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
591,443,691,514,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,441,692,515,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,441,692,515,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
593,441,691,515,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,440,692,514,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,439,692,514,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
591,438,692,514,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
591,438,692,515,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
590,438,692,516,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
590,437,691,514,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
589,436,691,515,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
588,436,691,516,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
589,436,691,516,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
588,436,692,516,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
584,436,692,515,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
584,436,692,514,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
584,436,693,514,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
