Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
638,660,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,660,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,660,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,660,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,660,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,660,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,660,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,660,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,661,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,661,565,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,662,565,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,662,566,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,663,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,662,566,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,662,566,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,662,565,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,661,565,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,661,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,661,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,661,565,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,661,565,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,662,565,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,661,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,661,565,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,662,565,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,662,565,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,662,565,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,662,565,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,662,566,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,662,566,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,661,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,661,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,661,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,661,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,661,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,661,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,663,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,662,566,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,663,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,663,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,566,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,566,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,566,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,566,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,566,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,566,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,663,566,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,566,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,566,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,566,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,566,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,566,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,566,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,566,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,566,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,663,566,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,663,567,536,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,664,567,536,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
644,666,570,539,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
643,666,570,540,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
644,665,570,539,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
644,665,569,539,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
647,665,570,538,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
643,665,570,539,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
644,665,570,539,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
644,666,570,539,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
644,666,570,539,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
644,667,570,539,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
645,666,571,540,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
644,667,571,539,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
644,666,570,539,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
644,667,570,539,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
644,666,570,539,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
644,667,570,539,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
644,666,569,539,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
643,665,569,538,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
643,665,570,538,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
643,665,569,538,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
642,664,568,537,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
642,665,568,537,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
642,664,567,537,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,665,567,537,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,664,567,537,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
642,664,568,537,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
642,665,568,536,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
642,664,568,536,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
642,664,567,537,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,664,567,537,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,664,568,536,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,664,567,537,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,665,567,537,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,664,567,537,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,664,567,537,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,664,567,537,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,664,568,537,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,664,567,536,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,664,567,536,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,664,567,537,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,664,567,537,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,664,567,537,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,665,568,538,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
642,665,568,537,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
642,665,568,537,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
642,664,567,537,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,664,568,537,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,664,568,537,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,664,567,536,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,663,567,536,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,663,568,536,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,663,567,536,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,663,567,536,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,663,567,536,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,664,568,537,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,663,567,537,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,664,567,536,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,664,567,536,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,663,567,536,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,664,567,536,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,663,567,536,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,663,567,537,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,663,567,536,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,663,567,537,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
642,663,567,536,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,663,567,537,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,664,567,536,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,663,568,536,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,663,567,537,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,664,567,536,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,664,567,536,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
642,663,567,536,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,663,567,536,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,663,567,536,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,663,567,536,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,663,567,536,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,663,567,536,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,663,566,536,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,663,566,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,664,566,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,663,566,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,663,566,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,663,567,536,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,663,567,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,663,567,536,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,663,566,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,663,566,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,566,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,663,566,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,566,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,566,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,566,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,566,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,566,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,566,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,567,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,662,566,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,662,566,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,662,566,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,662,566,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
640,662,566,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,661,565,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,662,566,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,662,565,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,662,565,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,662,565,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
643,665,570,538,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
644,666,571,540,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
644,667,572,541,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
643,666,571,539,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
642,665,569,537,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
644,667,571,540,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
644,667,571,540,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
643,666,571,540,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
646,669,574,542,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
647,669,575,544,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
647,670,575,543,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
649,672,579,547,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
644,667,570,539,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
