Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
416,627,509,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,626,509,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,627,509,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,626,509,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,626,509,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,626,509,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,626,509,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,626,509,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,626,509,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,626,509,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,626,509,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
419,626,509,538,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,625,508,538,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,625,509,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,625,509,538,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,625,509,538,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,626,509,538,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,625,509,537,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
418,625,509,537,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,625,509,537,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,625,509,537,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,625,509,536,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,625,509,536,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,625,509,536,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,625,508,535,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,624,508,535,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,625,509,535,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,625,509,535,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,625,509,535,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,624,508,535,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,624,508,534,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,624,509,534,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,624,508,534,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,624,509,534,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,624,509,534,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,624,509,534,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,624,509,534,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,624,509,534,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,625,509,534,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,625,509,534,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,625,508,535,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,624,508,534,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,625,509,535,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,625,509,534,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,624,509,534,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,625,509,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,625,509,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,625,509,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,625,509,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,624,509,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,624,508,532,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,624,509,532,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,625,508,532,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,624,509,532,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,624,509,532,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,624,508,532,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,624,509,532,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,624,508,532,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,624,508,532,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,625,509,532,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,624,509,532,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,624,509,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,624,509,532,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,624,509,532,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,624,508,532,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,624,509,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,624,509,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,624,509,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,625,509,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,624,509,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
418,625,510,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,624,509,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,624,509,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,624,508,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,625,509,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,624,508,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,624,508,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,624,508,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,624,509,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,625,509,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,624,509,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
418,625,509,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,624,508,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,624,508,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,624,508,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,624,508,532,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
418,625,509,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
418,625,509,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
418,625,509,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
418,625,509,534,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
